target,prediction
6.0,2.0529123266747753
-3.552713678800501e-15,15.16366863378884
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
40.0,30.748426045060064
17.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,3.989156612733751
-3.552713678800501e-15,2.0529123266747753
169.0,202.51233610386237
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
8.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
124.0,226.7915855725476
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
5.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
9.0,27.44545400719273
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
81.0,24.555830231079362
37.0,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
40.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
280.0,210.7897708902043
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
20.0,50.815699629294514
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
15.0,59.23831944960257
211.0,210.7897708902043
-3.552713678800501e-15,2.0529123266747753
77.0,65.19074104302129
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
17.0,89.12389746796062
1702.0,1206.0419385747314
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
2.900000000000002,3.100442704864186
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,63.71959840003208
-3.552713678800501e-15,2.9416262345443336
11.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.1000000000000014,2.9416262345443336
210.0,198.27163806699346
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
39.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
39.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
45.0,64.74937395235833
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1008.0,850.6332387635149
345.0,296.1824188904893
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
18.0,2.0529123266747753
19.0,95.15532676492722
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,25.444544138948924
2.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
81.0,61.315001224578616
-3.552713678800501e-15,2.0529123266747753
51.0,26.915686781938128
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
6.0,2.9416262345443336
5.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
70.0,210.7897708902043
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
19.0,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
24.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
29.0,2.0529123266747753
-3.552713678800501e-15,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,50.815699629294514
7.899999999999999,21.037237985708042
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
5.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,5.805178405922941
19.0,196.09842919528742
-3.552713678800501e-15,3.989156612733751
-3.552713678800501e-15,2.0529123266747753
92.0,84.46144562492442
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
9.0,2.0529123266747753
52.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
45.0,20.14852407783848
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
110.0,103.20272690000675
6.0,3.100442704864186
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
34.0,5.805178405922941
11.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,24.555830231079362
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
80.0,63.71959840003208
144.0,89.59843937717123
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
88.0,90.84193267691028
1.1000000000000014,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,21.037237985708042
2.0000000000000036,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
38.9,55.80394672182286
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
12.0,24.555830231079362
56.0,90.84193267691028
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,18.17368581432943
-3.552713678800501e-15,2.0529123266747753
101.0,61.315001224578616
10.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
225.99999999999997,88.55617467194966
1673.0,1745.9034157404283
-3.552713678800501e-15,12.300116462410234
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,63.71959840003208
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
561.0,311.7742497791092
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
25.0,72.83802967314588
1.0000000000000036,2.0529123266747753
5.0,2.0529123266747753
5.899999999999999,22.580991967570313
3.0,2.9416262345443336
61.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
7.0,401.6668669979903
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
24.0,59.8639858031935
-3.552713678800501e-15,2.0529123266747753
2.1999999999999993,2.9416262345443336
-3.552713678800501e-15,22.580991967570313
1.899999999999995,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
77.0,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
20.0,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
53.0,24.555830231079362
86.0,92.0030365526247
-3.552713678800501e-15,2.0529123266747753
44.0,15.16366863378884
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
5.0,18.17368581432943
-3.552713678800501e-15,2.0529123266747753
61.0,47.01869292545164
-3.552713678800501e-15,2.0529123266747753
12.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,2.0529123266747753
9.0,20.14852407783848
3.1000000000000014,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,6.852708784112359
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,63.71959840003208
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
22.0,2.9416262345443336
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
44.0,24.555830231079362
17.0,66.61888313068977
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,24.05213461055952
4.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.8999999999999986,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
812.0,613.0261211980669
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
26.0,2.0529123266747753
24.0,24.555830231079362
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,66.61888313068977
12.0,2.9416262345443336
1.0000000000000036,2.0529123266747753
8.899999999999999,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
116.0,105.60732407546021
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
36.0,4.916464498053383
6.0,30.748426045060064
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
117.0,105.60732407546021
-3.552713678800501e-15,18.17368581432943
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
82.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
43.0,30.748426045060064
-3.552713678800501e-15,2.0529123266747753
5.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
21.0,4.916464498053383
1.0000000000000036,12.300116462410234
5.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
28.0,61.33512844618271
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
221.0,77.07271089049397
-3.552713678800501e-15,2.0529123266747753
88.0,162.93996237379653
65.0,14.082903605739055
-3.552713678800501e-15,2.0529123266747753
3.1999999999999993,2.9416262345443336
7.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
91.0,103.20272690000675
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
68.0,24.555830231079362
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
8.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,63.71959840003208
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
118.0,90.84193267691028
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
25.0,25.444544138948924
-3.552713678800501e-15,26.015364695350026
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.899999999999995,2.0529123266747753
236.0,150.77940490210418
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,56.11958153540566
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,29.335889295066575
-3.552713678800501e-15,4.916464498053383
13.0,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,50.815699629294514
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
