title,dgf_dataset_url,dgf_dataset_id,dgf_resource_url,nb_lines,nb_features,profile_url,automl_url,target_variable,task,dgf_resource_id,best_model,metric_type,metric_value,score,missing_cells_pct,nb_numerical,nb_categorical
QualitÇ des eaux en Pays de la Loire - VendÇe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/,5e32238fdee7e71547f5c908,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120677,53,https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_statut-resultat/README.html,Statut rÇsultat,binary_classification,f054997e-fdc7-4a99-bd58-43d4382c5fdf,2_DecisionTree,logloss,0.00000100000050002909,3.26635942714527,14.4,13,40
QualitÇ des eaux en Pays de la Loire - VendÇe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/,5e32238fdee7e71547f5c908,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120677,53,https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_code-collecte-analyse/README.html,Code collecte analyse,multiclass_classification,f054997e-fdc7-4a99-bd58-43d4382c5fdf,3_Default_Xgboost,logloss,0.0152947859373752,3.21813090827103,14.4,13,40
QualitÇ des eaux en Pays de la Loire - VendÇe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/,5e32238fdee7e71547f5c908,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120677,53,https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_collecte-analyse/README.html,Collecte analyse,multiclass_classification,f054997e-fdc7-4a99-bd58-43d4382c5fdf,3_Default_Xgboost,logloss,0.0001066734192855,3.26602124819503,14.4,13,40
QualitÇ des eaux en Pays de la Loire - VendÇe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/,5e32238fdee7e71547f5c908,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120677,53,https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_code-producteur/README.html,Code producteur,multiclass_classification,f054997e-fdc7-4a99-bd58-43d4382c5fdf,3_Default_Xgboost,logloss,0.0871665117380756,3.00932079849346,14.4,13,40
QualitÇ des eaux en Pays de la Loire - VendÇe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/,5e32238fdee7e71547f5c908,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120677,53,https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_producteur/README.html,Producteur,multiclass_classification,f054997e-fdc7-4a99-bd58-43d4382c5fdf,3_Default_Xgboost,logloss,0.0000665706413205585,3.26614957353225,14.4,13,40
QualitÇ des eaux en Pays de la Loire - VendÇe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/,5e32238fdee7e71547f5c908,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120677,53,https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_nom-preleveur/README.html,Nom prÇleveur,multiclass_classification,f054997e-fdc7-4a99-bd58-43d4382c5fdf,3_Default_Xgboost,logloss,0.0019692922927998,3.26007158030264,14.4,13,40
QualitÇ des eaux en Pays de la Loire - VendÇe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/,5e32238fdee7e71547f5c908,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120677,53,https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_laboratoire/README.html,Laboratoire,multiclass_classification,f054997e-fdc7-4a99-bd58-43d4382c5fdf,3_Default_Xgboost,logloss,0.0055878339113642,3.24857485740015,14.4,13,40
êtablissements d'enseignement du premier et second degrÇs en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/etablissements-denseignement-du-premier-et-second-degres-en-pays-de-la-loire/,5e32225bdee7e71341f5c8ef,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_etablissements-premier-et-second-degres-pdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,3701,34,https://etalab-ia.github.io/open_ML/profilings/63a0ec3d-b12d-492c-a90e-d92947e575da_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/63a0ec3d-b12d-492c-a90e-d92947e575da/automl_secteur-publicprive/README.html,Secteur Public/PrivÇ,binary_classification,63a0ec3d-b12d-492c-a90e-d92947e575da,6_Default_RandomForest,logloss,0.0049923552907711,2.62327016065146,5.3,9,25
êtablissements d'enseignement du premier et second degrÇs en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/etablissements-denseignement-du-premier-et-second-degres-en-pays-de-la-loire/,5e32225bdee7e71341f5c8ef,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_etablissements-premier-et-second-degres-pdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,3701,34,https://etalab-ia.github.io/open_ML/profilings/63a0ec3d-b12d-492c-a90e-d92947e575da_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/63a0ec3d-b12d-492c-a90e-d92947e575da/automl_qualite-dappariement/README.html,QualitÇ d'appariement,multiclass_classification,63a0ec3d-b12d-492c-a90e-d92947e575da,Ensemble,logloss,0.29926578725934,2.1299906973285,5.3,9,25
êtablissements d'enseignement du premier et second degrÇs en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/etablissements-denseignement-du-premier-et-second-degres-en-pays-de-la-loire/,5e32225bdee7e71341f5c8ef,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_etablissements-premier-et-second-degres-pdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,3701,34,https://etalab-ia.github.io/open_ML/profilings/63a0ec3d-b12d-492c-a90e-d92947e575da_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/63a0ec3d-b12d-492c-a90e-d92947e575da/automl_code-nature/README.html,Code nature,multiclass_classification,63a0ec3d-b12d-492c-a90e-d92947e575da,4_Default_Xgboost,logloss,0.0042314677200131,2.62484192916662,5.3,9,25
êtablissements d'enseignement du premier et second degrÇs en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/etablissements-denseignement-du-premier-et-second-degres-en-pays-de-la-loire/,5e32225bdee7e71341f5c8ef,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_etablissements-premier-et-second-degres-pdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,3701,34,https://etalab-ia.github.io/open_ML/profilings/63a0ec3d-b12d-492c-a90e-d92947e575da_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/63a0ec3d-b12d-492c-a90e-d92947e575da/automl_nature/README.html,Nature,multiclass_classification,63a0ec3d-b12d-492c-a90e-d92947e575da,4_Default_Xgboost,logloss,0.0040995072349775,2.6251147124144,5.3,9,25
êtablissements d'enseignement du premier et second degrÇs en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/etablissements-denseignement-du-premier-et-second-degres-en-pays-de-la-loire/,5e32225bdee7e71341f5c8ef,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_etablissements-premier-et-second-degres-pdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,3701,34,https://etalab-ia.github.io/open_ML/profilings/63a0ec3d-b12d-492c-a90e-d92947e575da_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/63a0ec3d-b12d-492c-a90e-d92947e575da/automl_code-etat-etablissement/README.html,Code Çtat Çtablissement,multiclass_classification,63a0ec3d-b12d-492c-a90e-d92947e575da,2_DecisionTree,logloss,0.0000019999999999894,2.63361318933315,5.3,9,25
êtablissements d'enseignement du premier et second degrÇs en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/etablissements-denseignement-du-premier-et-second-degres-en-pays-de-la-loire/,5e32225bdee7e71341f5c8ef,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_etablissements-premier-et-second-degres-pdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,3701,34,https://etalab-ia.github.io/open_ML/profilings/63a0ec3d-b12d-492c-a90e-d92947e575da_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/63a0ec3d-b12d-492c-a90e-d92947e575da/automl_etat-etablissement/README.html,Etat Çtablissement,multiclass_classification,63a0ec3d-b12d-492c-a90e-d92947e575da,2_DecisionTree,logloss,0.0000019999999999894,2.63361318933315,5.3,9,25
êtablissements d'enseignement du premier et second degrÇs en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/etablissements-denseignement-du-premier-et-second-degres-en-pays-de-la-loire/,5e32225bdee7e71341f5c8ef,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_etablissements-premier-et-second-degres-pdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,3701,34,https://etalab-ia.github.io/open_ML/profilings/63a0ec3d-b12d-492c-a90e-d92947e575da_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/63a0ec3d-b12d-492c-a90e-d92947e575da/automl_secteur_prive_code_type_contrat/README.html,secteur_prive_code_type_contrat,multiclass_classification,63a0ec3d-b12d-492c-a90e-d92947e575da,4_Default_Xgboost,logloss,0.0012324933092573,2.63105529573258,5.3,9,25
êtablissements d'enseignement du premier et second degrÇs en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/etablissements-denseignement-du-premier-et-second-degres-en-pays-de-la-loire/,5e32225bdee7e71341f5c8ef,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_etablissements-premier-et-second-degres-pdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,3701,34,https://etalab-ia.github.io/open_ML/profilings/63a0ec3d-b12d-492c-a90e-d92947e575da_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/63a0ec3d-b12d-492c-a90e-d92947e575da/automl_secteur_prive_libelle_type_contrat/README.html,secteur_prive_libelle_type_contrat,multiclass_classification,63a0ec3d-b12d-492c-a90e-d92947e575da,4_Default_Xgboost,logloss,0.0014764767051768,2.6305487142731,5.3,9,25
êtablissements d'enseignement du premier et second degrÇs en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/etablissements-denseignement-du-premier-et-second-degres-en-pays-de-la-loire/,5e32225bdee7e71341f5c8ef,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_etablissements-premier-et-second-degres-pdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,3701,34,https://etalab-ia.github.io/open_ML/profilings/63a0ec3d-b12d-492c-a90e-d92947e575da_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/63a0ec3d-b12d-492c-a90e-d92947e575da/automl_libelle_ministere/README.html,libelle_ministere,multiclass_classification,63a0ec3d-b12d-492c-a90e-d92947e575da,4_Default_Xgboost,logloss,0.0152439495745552,2.60227549705379,5.3,9,25
AccessibilitÇ des arràts de bus RATP,http://www.data.gouv.fr/fr/datasets/accessibilite-des-arrets-de-bus-ratp-1/,5959371ca3a7291dd09c8279,http://data.ratp.fr/explore/dataset/accessibilite-des-arrets-de-bus-ratp/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,25608,18,https://etalab-ia.github.io/open_ML/profilings/7daf499b-f1b5-48e6-9859-8d7c741ff2be_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/7daf499b-f1b5-48e6-9859-8d7c741ff2be/automl_sens/README.html,Sens,binary_classification,7daf499b-f1b5-48e6-9859-8d7c741ff2be,3_Default_Xgboost,logloss,0.642741964443529,2.06829828720166,8.1,7,10
AccessibilitÇ des arràts de bus RATP,http://www.data.gouv.fr/fr/datasets/accessibilite-des-arrets-de-bus-ratp-1/,5959371ca3a7291dd09c8279,http://data.ratp.fr/explore/dataset/accessibilite-des-arrets-de-bus-ratp/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,25608,18,https://etalab-ia.github.io/open_ML/profilings/7daf499b-f1b5-48e6-9859-8d7c741ff2be_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/7daf499b-f1b5-48e6-9859-8d7c741ff2be/automl_doublon/README.html,Doublon,binary_classification,7daf499b-f1b5-48e6-9859-8d7c741ff2be,3_Default_Xgboost,logloss,0.0068588119628732,3.41618365016606,8.1,7,10
Trafic routier sur le rÇseau dÇpartemental Costarmoricain,http://www.data.gouv.fr/fr/datasets/trafic-routier-sur-le-reseau-departemental-costarmoricain/,57f4d3d688ee383d105ff490,http://opendata01.mgcloud.fr/data-unpaginated/dataserver/cg22/data/i3luyl75?$inlinecount=allpages&$format=csv,7045,21,https://etalab-ia.github.io/open_ML/profilings/94dc6a92-34a9-401b-abbc-a1ff26e3d3ab_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/94dc6a92-34a9-401b-abbc-a1ff26e3d3ab/automl_type_resea/README.html,TYPE_RESEA,multiclass_classification,94dc6a92-34a9-401b-abbc-a1ff26e3d3ab,4_Default_Xgboost,logloss,0.0337329804751626,3.11641234689588,2.2,10,11
Trafic routier sur le rÇseau dÇpartemental Costarmoricain,http://www.data.gouv.fr/fr/datasets/trafic-routier-sur-le-reseau-departemental-costarmoricain/,57f4d3d688ee383d105ff490,http://opendata01.mgcloud.fr/data-unpaginated/dataserver/cg22/data/i3luyl75?$inlinecount=allpages&$format=csv,7045,21,https://etalab-ia.github.io/open_ML/profilings/94dc6a92-34a9-401b-abbc-a1ff26e3d3ab_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/94dc6a92-34a9-401b-abbc-a1ff26e3d3ab/automl_type_route/README.html,TYPE_ROUTE,binary_classification,94dc6a92-34a9-401b-abbc-a1ff26e3d3ab,2_DecisionTree,logloss,0.00000100000050002909,3.21789453375028,2.2,10,11
Effectifs des personnels des Çcoles du 1er degrÇ et des Çtablissements du 2nd degrÇ en activitÇ dans leur affectation principale,http://www.data.gouv.fr/fr/datasets/effectifs-des-personnels-des-ecoles-du-1er-degre-et-des-etablissements-du-2nd-degre-en-activite-dans-leur-affectation-principale/,5889d040a3a72974cbf0d5b4,https://data.education.gouv.fr/explore/dataset/fr-en-effectifs-des-personnels-des-ecoles-et-etablissements-du-2nd-degre/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,688792,18,https://etalab-ia.github.io/open_ML/profilings/795ec436-6cfd-4cd9-a090-dd62f9838653_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/795ec436-6cfd-4cd9-a090-dd62f9838653/automl_annee-scolaire/README.html,AnnÇe scolaire,multiclass_classification,795ec436-6cfd-4cd9-a090-dd62f9838653,Ensemble,logloss,1.09844768370299,1.97117323582345,0,5,13
Effectifs des personnels des Çcoles du 1er degrÇ et des Çtablissements du 2nd degrÇ en activitÇ dans leur affectation principale,http://www.data.gouv.fr/fr/datasets/effectifs-des-personnels-des-ecoles-du-1er-degre-et-des-etablissements-du-2nd-degre-en-activite-dans-leur-affectation-principale/,5889d040a3a72974cbf0d5b4,https://data.education.gouv.fr/explore/dataset/fr-en-effectifs-des-personnels-des-ecoles-et-etablissements-du-2nd-degre/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,688792,18,https://etalab-ia.github.io/open_ML/profilings/795ec436-6cfd-4cd9-a090-dd62f9838653_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/795ec436-6cfd-4cd9-a090-dd62f9838653/automl_secteur-denseignement/README.html,Secteur d'enseignement,binary_classification,795ec436-6cfd-4cd9-a090-dd62f9838653,3_Default_Xgboost,logloss,0.0957005957861918,4.84289745941655,0,5,13
Effectifs des personnels des Çcoles du 1er degrÇ et des Çtablissements du 2nd degrÇ en activitÇ dans leur affectation principale,http://www.data.gouv.fr/fr/datasets/effectifs-des-personnels-des-ecoles-du-1er-degre-et-des-etablissements-du-2nd-degre-en-activite-dans-leur-affectation-principale/,5889d040a3a72974cbf0d5b4,https://data.education.gouv.fr/explore/dataset/fr-en-effectifs-des-personnels-des-ecoles-et-etablissements-du-2nd-degre/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,688792,18,https://etalab-ia.github.io/open_ML/profilings/795ec436-6cfd-4cd9-a090-dd62f9838653_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/795ec436-6cfd-4cd9-a090-dd62f9838653/automl_groupe-de-personnels/README.html,Groupe de personnels,multiclass_classification,795ec436-6cfd-4cd9-a090-dd62f9838653,3_Default_Xgboost,logloss,0.238857710637583,4.00905901457173,0,5,13
Effectifs des personnels des Çcoles du 1er degrÇ et des Çtablissements du 2nd degrÇ en activitÇ dans leur affectation principale,http://www.data.gouv.fr/fr/datasets/effectifs-des-personnels-des-ecoles-du-1er-degre-et-des-etablissements-du-2nd-degre-en-activite-dans-leur-affectation-principale/,5889d040a3a72974cbf0d5b4,https://data.education.gouv.fr/explore/dataset/fr-en-effectifs-des-personnels-des-ecoles-et-etablissements-du-2nd-degre/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,688792,18,https://etalab-ia.github.io/open_ML/profilings/795ec436-6cfd-4cd9-a090-dd62f9838653_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/795ec436-6cfd-4cd9-a090-dd62f9838653/automl_titulaire/README.html,Titulaire,binary_classification,795ec436-6cfd-4cd9-a090-dd62f9838653,3_Default_Xgboost,logloss,0.181517525545234,4.30601959080252,0,5,13
Effectifs des personnels des Çcoles du 1er degrÇ et des Çtablissements du 2nd degrÇ en activitÇ dans leur affectation principale,http://www.data.gouv.fr/fr/datasets/effectifs-des-personnels-des-ecoles-du-1er-degre-et-des-etablissements-du-2nd-degre-en-activite-dans-leur-affectation-principale/,5889d040a3a72974cbf0d5b4,https://data.education.gouv.fr/explore/dataset/fr-en-effectifs-des-personnels-des-ecoles-et-etablissements-du-2nd-degre/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,688792,18,https://etalab-ia.github.io/open_ML/profilings/795ec436-6cfd-4cd9-a090-dd62f9838653_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/795ec436-6cfd-4cd9-a090-dd62f9838653/automl_borne-inferieure-de-la-tranche-dage/README.html,Borne infÇrieure de la tranche d'Ége,multiclass_classification,795ec436-6cfd-4cd9-a090-dd62f9838653,2_DecisionTree,logloss,0.00000499999249988171,5.62495253953414,0,5,13
Effectifs des personnels des Çcoles du 1er degrÇ et des Çtablissements du 2nd degrÇ en activitÇ dans leur affectation principale,http://www.data.gouv.fr/fr/datasets/effectifs-des-personnels-des-ecoles-du-1er-degre-et-des-etablissements-du-2nd-degre-en-activite-dans-leur-affectation-principale/,5889d040a3a72974cbf0d5b4,https://data.education.gouv.fr/explore/dataset/fr-en-effectifs-des-personnels-des-ecoles-et-etablissements-du-2nd-degre/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,688792,18,https://etalab-ia.github.io/open_ML/profilings/795ec436-6cfd-4cd9-a090-dd62f9838653_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/795ec436-6cfd-4cd9-a090-dd62f9838653/automl_borne-superieure-de-la-tranche-dage/README.html,Borne supÇrieure de la tranche d'Ége,multiclass_classification,795ec436-6cfd-4cd9-a090-dd62f9838653,2_DecisionTree,logloss,0.00000499999249988171,5.62495253953414,0,5,13
